,FP1-avgref_fft_theta,FP1-avgref_fft_alpha,FP1-avgref_fft_low beta,FP1-avgref_fft_high beta,FP1-avgref_fft_low gamma,FP2-avgref_fft_theta,FP2-avgref_fft_alpha,FP2-avgref_fft_low beta,FP2-avgref_fft_high beta,FP2-avgref_fft_low gamma,C3-avgref_fft_theta,C3-avgref_fft_alpha,C3-avgref_fft_low beta,C3-avgref_fft_high beta,C3-avgref_fft_low gamma,C4-avgref_fft_theta,C4-avgref_fft_alpha,C4-avgref_fft_low beta,C4-avgref_fft_high beta,C4-avgref_fft_low gamma,P7-avgref_fft_theta,P7-avgref_fft_alpha,P7-avgref_fft_low beta,P7-avgref_fft_high beta,P7-avgref_fft_low gamma,P8-avgref_fft_theta,P8-avgref_fft_alpha,P8-avgref_fft_low beta,P8-avgref_fft_high beta,P8-avgref_fft_low gamma,O1-avgref_fft_theta,O1-avgref_fft_alpha,O1-avgref_fft_low beta,O1-avgref_fft_high beta,O1-avgref_fft_low gamma,O2-avgref_fft_theta,O2-avgref_fft_alpha,O2-avgref_fft_low beta,O2-avgref_fft_high beta,O2-avgref_fft_low gamma,label
36,0.19073494410397462,0.435426486978376,0.5807190155774657,0.6809838934586537,1.170386159831351,0.3212629500354747,0.17003656949787868,0.12108231724993253,0.5369782662228401,1.15004011398008,0.7190552319172131,0.7055495711305505,0.6291650532574359,0.6738049698053187,1.1284923514420346,0.5408783041989899,0.543920996589249,0.5830328515301213,0.6595823991871353,1.0970781797353906,0.40488201804194773,0.36590292001378416,0.5459872152956199,0.6180939262307619,1.0442127202923417,0.38270977590618765,0.6095012200942067,0.6763775696471948,0.6972510183580352,0.7499821692624438,0.6195837576471114,0.6315961244336649,0.6617624092248718,0.708834242535189,0.9608685404495471,0.44060614528676917,0.5575112576422714,0.6585566013374055,0.656511386970188,1.1032987418881284,right
37,0.1938089838590473,0.4086008744481256,0.5536520665491341,0.6543356631314753,1.1169228818281676,0.2875096718956479,0.14306896633064528,0.12557752901466915,0.5042666797023156,1.0992953938265637,0.7142102539049013,0.690564087625875,0.5579946564562049,0.64346008450122,1.0727930386587474,0.4329864871281181,0.531662290758417,0.5580452883865615,0.6215072875890401,1.042347894765351,0.37054475090280836,0.29135346560710107,0.41363742716878427,0.5533971332522681,1.063715453496217,0.3476895656647303,0.5567403399844792,0.6883067055027228,0.6532503133767948,0.6736362538337487,0.593854031633823,0.6033158676172282,0.6392764571879769,0.6778004878203828,0.9056605061979054,0.3590024515367034,0.5134644884468427,0.6510533914967416,0.6283071293423591,1.0477760936093505,right
38,0.2124108271878745,0.3978854094844186,0.563287473325785,0.6289867443746745,1.0620477996873854,0.2781796205422694,0.12472278546647192,0.15026475350497995,0.46836300140107084,1.048452759789523,0.6767629529482624,0.6466921595381733,0.5299950678575717,0.6135950905039248,1.0171277288905138,0.39045288457572647,0.49174110639073304,0.5471705928423695,0.5937288355728599,0.9852015095973816,0.3351937111438966,0.23093959863817853,0.3467543490892746,0.4974856074415487,1.0796645189495586,0.31474845445858357,0.48872119115000084,0.6383539104417253,0.6195950530209233,0.597304861129496,0.5825755045392598,0.5866641671065618,0.6259455154321308,0.6499584562404003,0.8500004579096376,0.3309435278219699,0.4815053063647316,0.5953169357177033,0.6034029929899525,0.9920385952547535,right
39,0.23320342661291668,0.3999063138455306,0.5538676117486534,0.6141708898515,1.0090599386856953,0.25726665350363903,0.14121278332447948,0.15413781115232866,0.4464253952971902,0.9975456658309164,0.6149305247321044,0.6189856032761623,0.4980829424549272,0.5842351844665693,0.9598938159436512,0.36766724791527694,0.46678810090436357,0.5276616954451148,0.568882444871632,0.9261581488742808,0.2782406606516022,0.16393904458959146,0.2915905539378584,0.4500657047115306,1.0885742909726412,0.300738343622168,0.4679303948759608,0.6119386900925443,0.5923322791683115,0.5061777374742318,0.5711089056336548,0.5843732925320629,0.6063733039821487,0.6253663969527611,0.7935112730578611,0.30200216953924336,0.4670942533676234,0.559565306688687,0.5789749099022844,0.9331406302618185,right
40,0.21653719450051867,0.3786559161825074,0.5191618264639796,0.5924382675872454,0.9534358642319726,0.2690381078912018,0.20995464397475452,0.18526091331195801,0.4270886362096895,0.9469542795173901,0.562048913840789,0.599672397160531,0.499915978255576,0.5662482146476912,0.8999578918961484,0.3769833545244766,0.4774209695459999,0.528173741137465,0.5538052832307274,0.8660840377721569,0.2354869752147729,0.16882573167461107,0.21776287861045895,0.3993329707957296,1.0926743819901792,0.31474836876227985,0.4610444481734825,0.5953066261655727,0.5777725040949241,0.41238583820058283,0.5544302617521255,0.5846407077525653,0.5939660811739902,0.605155868758847,0.7356698830688889,0.29160997637903685,0.47510695944457026,0.5528071766120967,0.5614489115181424,0.8720010102460587,right
41,0.21471219692995303,0.3168979708497589,0.525147071992856,0.5727861617742563,0.895923291483505,0.28270947361369525,0.24356215578830817,0.23441329700068095,0.42862154749305387,0.8933100120021518,0.5311712793251175,0.5735219050369983,0.49986681344748785,0.5528310253925632,0.8374647405281949,0.36415082868690607,0.5119059739759505,0.516473805705766,0.5420850731517652,0.8024435478770866,0.2278778097896617,0.17301343025539664,0.1795155908174787,0.3600981428341845,1.0918928847101097,0.3101580240370188,0.47972917256146963,0.5652457776058172,0.5610423143612534,0.30603658661897015,0.5440134482461615,0.5851224528164618,0.5889490819773872,0.5902482204915952,0.6747366019501688,0.2804292485047508,0.490079700806072,0.5328177743165495,0.5553706383936586,0.807669742705552,right
42,0.2070251792163995,0.3226475165074694,0.5269877258980027,0.5617590635452884,0.8367227424809006,0.2804262902246313,0.2801800193692626,0.3006943693329536,0.43050431645181314,0.8381298167861883,0.5121801064436631,0.575803265781195,0.49822391445042935,0.5378335531887816,0.7735800440657352,0.3482576287717059,0.5087237811805301,0.5284377547897408,0.5316552259844082,0.7375533307341834,0.21216959813633454,0.18914227705015008,0.11584454086872352,0.33494184883955785,1.0872692012206588,0.2626549364628339,0.43936939314488127,0.5558391825498377,0.5478306203498602,0.1971791447065704,0.5344063932940103,0.5822888157278481,0.5861528353350128,0.5766915183582513,0.6115846870362317,0.25814056472601843,0.43957763345086914,0.5270303589320243,0.5469330280399833,0.7410680490849957,right
43,0.1776452294480769,0.3451536656789877,0.49165097029712146,0.5369905214402716,0.7761439639941738,0.3318461422473989,0.3426613173072348,0.35500433507100815,0.43763074729836277,0.7817095520784905,0.4847816234188976,0.5709648467732517,0.49320446388260863,0.5210862924804505,0.7075264196133462,0.38519563869462353,0.5117552449913627,0.5471973880721263,0.5258314226821033,0.6684171477611087,0.20381723742369154,0.20549423198282774,0.08694518411927496,0.28877901026763836,1.0783901629652441,0.2898425604054097,0.40265226508924035,0.5820210691004645,0.5412088232843866,0.08450622753449949,0.5210521673554183,0.5815999846996891,0.582366205244403,0.5650275954063627,0.5450027401029202,0.25870596267075746,0.4185253620803642,0.5452459042687855,0.5552159651738059,0.6697794132758429,right
44,0.18729035075087344,0.38411963809523597,0.46948304698387777,0.5191172830537776,0.7159862914551411,0.3535541515247395,0.4129790053203856,0.41195513281747254,0.44475333371413367,0.7259131884814972,0.49772643523560145,0.5365688056159335,0.4830648211033993,0.5093309200673184,0.6381448670022355,0.39303410775813147,0.5282928222498319,0.5543061071217061,0.5214794252367521,0.5945367320766379,0.22050175456703414,0.21930402088717227,0.06569218183800093,0.27517747975565215,1.0614815705541973,0.28584223987219937,0.42070717236295174,0.5949094749052459,0.5363986201761549,-0.0028660545408868664,0.5256707847654036,0.5901865370221879,0.578150234004235,0.5539418826246024,0.47489191589629176,0.26875946677503654,0.44854166385058186,0.5652864693023427,0.5575302168789692,0.5843081058903311,right
45,0.19147541554770614,0.4010551454599605,0.470298860734208,0.5066620659147805,0.6480694831903345,0.40770791883746643,0.48259127344193586,0.4795398556399286,0.4594771785565447,0.6636580708725554,0.519272309609809,0.5241527178192874,0.4968650197369162,0.507505519241129,0.5623720237207286,0.4022519268745224,0.5101377965578711,0.5639926621524024,0.5194433097870272,0.5154888985569251,0.25007819542342763,0.2394841420080034,0.036832658686972185,0.24703113431957294,1.039996531224691,0.32310784851341834,0.42243140121321826,0.5898419950905035,0.5269868723867337,-0.06713300438179451,0.5261222108734331,0.5927629336169121,0.5763630600309994,0.5457389813842103,0.3993592178191775,0.2946626387621107,0.47630333696301447,0.5723951901753875,0.5587887015619528,0.5028358088457334,right
46,0.18057191017553842,0.3929998421600146,0.4819572861393295,0.49663614946933426,0.5782565397619537,0.4494854832785205,0.5375603092214144,0.5534885410832023,0.48281138016382014,0.5990833891486279,0.49307915619362525,0.5404752204639375,0.5082171723824753,0.5040504366825727,0.47796805074647186,0.43809807037591486,0.4909082918738742,0.5695571547458854,0.5226743667152977,0.4268873692258299,0.26423831736805686,0.27295804009970337,0.009490480429940464,0.238450220703213,1.0147034929834051,0.3020500530503604,0.3971338214953642,0.5568808515714708,0.519252783348314,-0.10254175584097448,0.5109239378667345,0.5810338773337503,0.574704682530292,0.5398658713917922,0.318995350305372,0.31288524115372396,0.46921652839212835,0.5600062021707041,0.5595894588402487,0.413874047159193,right
47,0.20206551783212795,0.3906311295262645,0.48679948064053585,0.4861413533895198,0.510042197373957,0.4905522529658518,0.5852918504425468,0.6276156882386807,0.5025856969559863,0.5325527785642953,0.50055713974318,0.5430721064406718,0.49333631101995773,0.5022834254666992,0.38773099220750834,0.4762359132574534,0.4995812287572499,0.5921291234381301,0.5255721387615918,0.3306442814459594,0.22751793122940736,0.3115409562837214,0.024327779985540275,0.22332693978030368,0.9873037344876265,0.3431295063259799,0.386868540552998,0.5477991942269673,0.5059451512895061,-0.10347262140491127,0.5123731370348166,0.5774800505173945,0.5679995931209083,0.5331426307382002,0.23519867374448047,0.34822061169140234,0.49020601777412687,0.571267389683119,0.5562858556273383,0.31454838658233447,right
48,0.19827413804413468,0.3828724331695537,0.49009285048894313,0.48713787989857454,0.43160105116611425,0.5160640378938256,0.6301394999721801,0.6855235231410228,0.5292329949761815,0.45578990067372166,0.49744365973862037,0.5418282996524406,0.5062340443076585,0.5000443729711824,0.28758956792960744,0.4927813294558188,0.5252095747457697,0.6094091664770286,0.528548257640973,0.22497040160044038,0.237317994516041,0.3453810926933542,0.045679818422342706,0.2248802374005872,0.9549572581455715,0.37652992411464453,0.3860066915839492,0.5255986716132497,0.4860084567375208,-0.08292473591681476,0.5044637897008398,0.5797033887536199,0.567097565720373,0.5275083985241038,0.1490130869686972,0.37457057096714585,0.5061290858621634,0.5667497468526438,0.5444931820337038,0.19391455710238897,right
49,0.2098650198856216,0.3756235323887344,0.5094440637190806,0.47900929195948805,0.33321407563015215,0.5341105914242681,0.6721476123373075,0.7238683041212046,0.5523749158595979,0.367641482166968,0.48244639144936413,0.5092841705115014,0.5207129896754854,0.4987138598197697,0.1775780254437761,0.506140029968432,0.5260406958190937,0.5922790508214336,0.5285079371830607,0.11509942977611987,0.22708305686610414,0.38944146045314065,0.06967682917836826,0.2363747311802549,0.9189552296673645,0.3616681160409962,0.4013795519854877,0.4553322553357423,0.4704287054156633,-0.04526271011533577,0.4873035228757587,0.5759992490557825,0.5633126406404858,0.5221057886283945,0.07968438231222798,0.3986712204678844,0.5407163144163961,0.56524849320373,0.5447335158878491,0.10495480542743303,right
50,0.2189379972339131,0.37131526593775377,0.510507698230173,0.4758763556713173,0.23631248788431994,0.5527762342045985,0.702678502294926,0.7724359020615242,0.5757450835548238,0.2711610902616065,0.4804706611528075,0.4922421242564976,0.5130690431812638,0.4949946636964892,0.07073364000318864,0.4866159894040885,0.541385520202237,0.5929931050163281,0.5325849362898252,0.015820617123356046,0.2565982050754641,0.3594699519340272,0.1255862447500929,0.2564469931549849,0.8783140153073039,0.3897909373709349,0.39154675875821443,0.4182144833801195,0.456434794509359,0.009596778759222727,0.4849349421205366,0.5732497575064026,0.5504970357110401,0.5144045525639535,0.03485953841311915,0.4247830695296679,0.5590612250319084,0.5708927017810603,0.5308184505766135,0.015240052654536755,right
51,0.24428087754682537,0.38120126060676357,0.5065250831114854,0.4770570510740894,0.1326159900408861,0.5788054032069004,0.7165050129315621,0.794727659016878,0.5997250188953053,0.16813923227437447,0.48925352411423917,0.489804088664022,0.5126220517618069,0.4934207849796027,-0.01588414427581821,0.4876696149120107,0.5444567971873702,0.5961396917497261,0.533650831486268,-0.059495500061141744,0.267924562757152,0.36902945358754263,0.15438990915039505,0.26861784296117436,0.8324991925857267,0.36578025021085453,0.3450924252400927,0.4030422742579948,0.436579341766997,0.06955466464888262,0.46502734141339164,0.5599787681215279,0.5444431852438166,0.5086314857540819,0.01643772666284035,0.3991310525500828,0.5419698686833053,0.5645583529646168,0.5133677914877174,-0.04786274728351187,right
52,0.3235838249818818,0.42438048394069716,0.45419454473942894,0.4694959159912454,0.04086111316423039,0.6270260728636401,0.7775939538936776,0.7991711246332197,0.6185483776993755,0.07030746011595952,0.49289374326041924,0.4786442277566946,0.5248318040252605,0.4863214971012041,-0.07831932869171754,0.4903546803987982,0.5659033501861036,0.5988925226451141,0.530705265157038,-0.10400681250302697,0.30051654244303666,0.4149301606625724,0.19407027230033624,0.2956940223563924,0.7833144342041978,0.4022535050823275,0.3575345465030026,0.39045502930421394,0.40892478230332613,0.14019911675880284,0.4601077479555133,0.5409791895017396,0.529667500017705,0.49840142383157393,0.017681061815885683,0.4497816918259125,0.5904593187955219,0.5810651874217121,0.4988491544918408,-0.08433639598756827,right
53,0.3631370652753724,0.47730585653360086,0.46785948748036077,0.4708600704261361,-0.04058589379869133,0.6507886911825167,0.8163725905299718,0.8342557582609671,0.6344867207392406,-0.03042345865655942,0.4842073253445608,0.45317286535886686,0.5418798942896588,0.47903664766335124,-0.10632693015021032,0.5275971693268237,0.5206461542034969,0.5935343092563748,0.5201043855082144,-0.12127715368688764,0.34984152624710585,0.43841617032821695,0.2333555532446548,0.3205443774032113,0.7322336199007428,0.4428896358853133,0.34819183925496255,0.3291892627456795,0.37726251349864015,0.2117197369557516,0.45698902100898164,0.5305604680027819,0.5252315485982351,0.4880196392337329,0.03840737232388182,0.48747496875007956,0.6220201959013308,0.5503803583095581,0.482365859156734,-0.08388750188063825,right
54,0.38851794195817674,0.49678695948145707,0.4634884545921058,0.4724517994273268,-0.0882216933152218,0.6369247580399345,0.8325163172527021,0.8513223969048405,0.6486515832364843,-0.10491777192059211,0.47453255121177296,0.4386398692644559,0.5187901804229333,0.46760638206815197,-0.10491704594872145,0.5034387983694518,0.45830251476044226,0.5792062642993714,0.5104191019885008,-0.10980814576568905,0.3117083180354853,0.44390068320141685,0.27168385621914753,0.34845695621649775,0.6752393315302597,0.451934878570578,0.31995089012403743,0.28089154318211873,0.34296346035950886,0.28492389943375407,0.4422531223946608,0.5149469932193743,0.5116823597297624,0.4760569139348124,0.07256561311106324,0.464846990500007,0.6090802184178932,0.5410133303672097,0.46222221558536103,-0.06329557429185152,right
55,0.4164843683123262,0.49093936187559284,0.4763384131345509,0.4741249149132519,-0.10258521151915212,0.6626237409202052,0.8381972284594116,0.8795114752929974,0.659926612360313,-0.1429396379767822,0.4801166330783744,0.4304590237206832,0.5118345949247648,0.45521837831793344,-0.07570112169314278,0.5198945067188683,0.4337230882449445,0.5762552697655482,0.49835749086728753,-0.07303432020180718,0.33868021958701,0.47359933699799606,0.3252608288781298,0.3794016555948782,0.6096140453367253,0.47458831747539143,0.2926760385246589,0.22422887086333365,0.31214546695014556,0.3542868635238313,0.4149481982181847,0.4882506749273332,0.49560220135189703,0.46369889623680965,0.11729874728197351,0.47723654068859594,0.6102198124241999,0.5035294392940592,0.44613243268807795,-0.03310728867250829,right
56,0.42532033254387597,0.4977307686404257,0.4708062099694039,0.47408723388928437,-0.08868963852026691,0.6503327345944968,0.844480179766229,0.9103553788967998,0.6667721790667761,-0.15580410010483944,0.43197733418791445,0.4096359624158999,0.514709409047206,0.4472963527392015,-0.03059675949811895,0.5421025958931984,0.43118193516035436,0.5700233749313116,0.48686346474694125,-0.022500183572727983,0.39019935849961945,0.48930394175030734,0.38524165688994866,0.40081804026404866,0.5375559357625401,0.4703692998773621,0.2853488422577007,0.14500551955496513,0.2676095324584804,0.42591015612853267,0.37992288266712043,0.4687523110770331,0.4808492312275824,0.45194390177017785,0.16934905945242418,0.49559983999522383,0.6068521129542992,0.46801592285479077,0.43486485881844744,0.020414458397733908,right
57,0.4471766465440677,0.48521259891995117,0.45380844399933357,0.470781990064218,-0.048260960737227715,0.636942702097034,0.8376472695714822,0.9133256004511213,0.6696362412498519,-0.13271657851195942,0.4186901352252735,0.42119569924518657,0.49160600584959985,0.4328217761453213,0.030765117250093444,0.5078283419101715,0.38773712540592836,0.551649872226777,0.47110892899824997,0.04444793247958249,0.3950006594989588,0.5228097273090982,0.3949966032549787,0.4268540840249396,0.4534077727394199,0.46785889208869136,0.2354403990648412,0.09740810789275044,0.22465292667576744,0.48994127117072106,0.35539979441469555,0.4420901273647296,0.4609409289613461,0.4368618823789506,0.22745025075555547,0.4795512342397716,0.5922303959648567,0.42728117489726475,0.41332511032293096,0.08227188859552538,right
