,LFP_STN_R_234-LFP_STN_R_567_fft_theta,LFP_STN_R_234-LFP_STN_R_567_fft_alpha,LFP_STN_R_234-LFP_STN_R_567_fft_low beta,LFP_STN_R_234-LFP_STN_R_567_fft_high beta,LFP_STN_R_234-LFP_STN_R_567_fft_low gamma,LFP_STN_R_234-LFP_STN_R_567_fft_high gamma,LFP_STN_R_234-LFP_STN_R_567_fft_HFA,LFP_STN_R_567-LFP_STN_R_234_fft_theta,LFP_STN_R_567-LFP_STN_R_234_fft_alpha,LFP_STN_R_567-LFP_STN_R_234_fft_low beta,LFP_STN_R_567-LFP_STN_R_234_fft_high beta,LFP_STN_R_567-LFP_STN_R_234_fft_low gamma,LFP_STN_R_567-LFP_STN_R_234_fft_high gamma,LFP_STN_R_567-LFP_STN_R_234_fft_HFA,LFP_BS_STN_L_1-LFP_STN_L_567_fft_theta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_alpha,LFP_BS_STN_L_1-LFP_STN_L_567_fft_low beta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_high beta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_low gamma,LFP_BS_STN_L_1-LFP_STN_L_567_fft_high gamma,LFP_BS_STN_L_1-LFP_STN_L_567_fft_HFA,LFP_STN_L_234-LFP_BS_STN_L_1_fft_theta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_alpha,LFP_STN_L_234-LFP_BS_STN_L_1_fft_low beta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_high beta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_low gamma,LFP_STN_L_234-LFP_BS_STN_L_1_fft_high gamma,LFP_STN_L_234-LFP_BS_STN_L_1_fft_HFA,LFP_STN_L_567-LFP_STN_L_234_fft_theta,LFP_STN_L_567-LFP_STN_L_234_fft_alpha,LFP_STN_L_567-LFP_STN_L_234_fft_low beta,LFP_STN_L_567-LFP_STN_L_234_fft_high beta,LFP_STN_L_567-LFP_STN_L_234_fft_low gamma,LFP_STN_L_567-LFP_STN_L_234_fft_high gamma,LFP_STN_L_567-LFP_STN_L_234_fft_HFA,ECOG_AT_SM_L_1-avgref_fft_theta,ECOG_AT_SM_L_1-avgref_fft_alpha,ECOG_AT_SM_L_1-avgref_fft_low beta,ECOG_AT_SM_L_1-avgref_fft_high beta,ECOG_AT_SM_L_1-avgref_fft_low gamma,ECOG_AT_SM_L_1-avgref_fft_high gamma,ECOG_AT_SM_L_1-avgref_fft_HFA,ECOG_AT_SM_L_2-avgref_fft_theta,ECOG_AT_SM_L_2-avgref_fft_alpha,ECOG_AT_SM_L_2-avgref_fft_low beta,ECOG_AT_SM_L_2-avgref_fft_high beta,ECOG_AT_SM_L_2-avgref_fft_low gamma,ECOG_AT_SM_L_2-avgref_fft_high gamma,ECOG_AT_SM_L_2-avgref_fft_HFA,ECOG_AT_SM_L_3-avgref_fft_theta,ECOG_AT_SM_L_3-avgref_fft_alpha,ECOG_AT_SM_L_3-avgref_fft_low beta,ECOG_AT_SM_L_3-avgref_fft_high beta,ECOG_AT_SM_L_3-avgref_fft_low gamma,ECOG_AT_SM_L_3-avgref_fft_high gamma,ECOG_AT_SM_L_3-avgref_fft_HFA,ECOG_AT_SM_L_4-avgref_fft_theta,ECOG_AT_SM_L_4-avgref_fft_alpha,ECOG_AT_SM_L_4-avgref_fft_low beta,ECOG_AT_SM_L_4-avgref_fft_high beta,ECOG_AT_SM_L_4-avgref_fft_low gamma,ECOG_AT_SM_L_4-avgref_fft_high gamma,ECOG_AT_SM_L_4-avgref_fft_HFA,ECOG_AT_SM_L_5-avgref_fft_theta,ECOG_AT_SM_L_5-avgref_fft_alpha,ECOG_AT_SM_L_5-avgref_fft_low beta,ECOG_AT_SM_L_5-avgref_fft_high beta,ECOG_AT_SM_L_5-avgref_fft_low gamma,ECOG_AT_SM_L_5-avgref_fft_high gamma,ECOG_AT_SM_L_5-avgref_fft_HFA,ECOG_AT_SM_L_6-avgref_fft_theta,ECOG_AT_SM_L_6-avgref_fft_alpha,ECOG_AT_SM_L_6-avgref_fft_low beta,ECOG_AT_SM_L_6-avgref_fft_high beta,ECOG_AT_SM_L_6-avgref_fft_low gamma,ECOG_AT_SM_L_6-avgref_fft_high gamma,ECOG_AT_SM_L_6-avgref_fft_HFA,time,ANALOG_ROT_R_1
56,0.4811362390694654,2.655040693553097,1.8784747555954122,0.4220876189100084,-0.3689479280716611,-0.014826573275647757,0.6735462066340631,0.4811362390694654,2.655040693553097,1.8784747555954122,0.4220876189100084,-0.3689479280716611,-0.014826573275647757,0.6735462066340631,-0.29353993906401926,-0.20856102593890882,1.2136279312556801,0.5767638178794454,-0.3445706408016889,-1.1583095930690073,-0.5254273809099032,-0.350517962878724,0.13594324023644266,1.3335429313783551,0.5284442166938343,-0.7881777953234148,-1.6513944435185737,-0.5236719426889791,-0.7136935297632135,1.9394467688080443,0.7154842436784501,0.16041971519294818,-0.6894603970281191,0.33481159636006985,0.13016626634563877,1.4597504593937605,1.7776430770789693,0.10566405292329113,-0.2574955387688789,-0.22374213973517254,0.9766104564471,-0.18540227917282862,2.986092185388688,2.096713852031045,0.3477144792181019,-0.2673765781808521,-0.2499327364028292,-0.8813184021630506,-0.2246262023685389,1.4534102354878253,0.9276868651145078,0.619206644574577,0.42012528706053115,-1.2231766243873572,-0.5552400773820056,-0.5074348120475503,0.013863571899613162,2.2540713361457247,-0.4440658481901293,1.030603641777603,-0.3154506425283062,-0.6847070833669953,0.13388920928785555,1.7915254018751638,0.6654692458810538,-0.044094029387038186,-0.27852000956605466,0.08671029782847006,-0.7676038969647938,-0.5967535732791023,1.4294644548447621,1.9724057112195459,-0.04768807224600737,0.05386787629996225,-0.10302846867090523,0.17074364597581715,-0.7421362704907319,6600.0,54.0708288
57,-0.14418347113495555,1.8052541200034313,0.02469466922363474,-0.20930762863303132,-1.5353052247726053,-0.7912732099209757,1.3559065017494016,-0.14418347113495555,1.8052541200034313,0.02469466922363474,-0.20930762863303132,-1.5353052247726053,-0.7912732099209757,1.3559065017494016,-0.992317069563721,0.12905087181405886,0.9846708354169507,-0.4612391097640031,-0.229575847053155,0.08918666356135467,0.7580717959029349,-1.0942181283767398,0.4152910767794978,1.078264261098056,-0.07448399089217472,-0.9980547630746434,0.14314112920819058,-0.2599860475337102,-0.7028513044531158,2.0631933217483134,0.5342371152633736,0.4227204641760122,-0.5566251154052017,-0.8044813125347454,-0.3542404105588545,1.6209942161718593,1.6437813944357125,0.1860216171458188,-0.8803832536202634,-0.5572133428865452,0.45151517332389834,0.18684274162991227,2.722850180474304,2.062725425528673,0.2703354546559255,-0.8742291755531633,-0.1684836315976138,-1.2987652676692227,-0.9839205051960028,1.4007066897900669,1.2922028562212935,0.5006271969295772,-0.3782211997044922,-0.5882670863661205,-0.2560716451978546,-0.07003838760958556,0.22409025542813815,2.4300010581496143,-0.5035161304961963,-0.46716866242896143,-0.8410012171908344,-1.4818128860154764,-1.0730784398382356,1.8224473856230619,0.8018735383081372,0.4790744819064983,-0.4524199537418265,-0.6734778121723075,-0.5617518084274489,-0.798381750017734,1.5081276232071326,1.8633611682181,-0.0678895864193321,-0.6233309438062539,-0.10495575378581223,-0.04227850435053736,-0.5580338474956583,6700.0,53.774975999999995
58,0.21784694655698073,2.1804176122276657,-0.5180396155219733,-0.2921416171906616,-1.8265747126032983,-0.3663965888510632,1.116987873005048,0.21784694655698073,2.1804176122276657,-0.5180396155219733,-0.2921416171906616,-1.8265747126032983,-0.3663965888510632,1.116987873005048,-0.3508941417887575,-0.3612738493422861,0.18786045041513394,0.2512106949936826,-0.40337278599957577,-0.30965456075176195,0.628256529548059,-0.7035936816477582,-0.5356999924165937,0.2124209903023577,0.5786785885815515,-1.1250261195174345,0.4437614692381346,-0.39952857385019946,-0.8628878831123359,2.5214521816326876,0.30963298392776895,-0.5236316743503617,-0.837519106534579,-0.6725937397888628,0.17787447535316137,1.5619305398930896,1.3758178508795604,-0.009155014325672823,-0.6120465088777136,0.3310905370480539,0.9952606962634846,0.6695873984838534,2.831840477610995,1.8481541068443805,0.07660778637937889,-0.846002571060803,-0.0010726573888040875,0.4317701957104078,0.6692917538217408,1.3594998454852523,1.1524020089986453,0.780648811538691,-0.4921483250279911,-0.9875038620744251,-0.019964059719921625,0.09988229391609074,0.22565826469774034,1.9616861578048888,-0.5041077004678416,-0.5141798829989646,-0.7616527904588775,-0.7171430537354307,-0.23452771684722437,1.7855531580055035,0.7251672152002262,0.23315554719240686,-0.21992614023881504,-0.383315562666178,-0.7761042593337293,-0.7555768653710827,1.4541687848149025,1.7178221693541134,-0.05111645750981928,-0.6224759787884504,-0.41156048681910606,0.2171527165645392,-0.49403947855725,6800.0,53.2153536
59,0.20865046858625785,1.7255937693573427,-0.408436494099282,-0.8262985110838826,-1.7690770829160616,-0.5920526507694742,0.7391846758783763,0.20865046858625785,1.7255937693573427,-0.408436494099282,-0.8262985110838826,-1.7690770829160616,-0.5920526507694742,0.7391846758783763,-0.2869967175013517,-0.7925507562792738,0.36032623008356224,0.3633975826034463,0.17493647306099724,0.03774193074132332,0.8334407125343962,-0.4670811827357446,-1.0020267223926904,0.17110141024470438,0.4400903759556637,-0.25304511912779504,1.1857430337080033,-0.012889534209935515,-0.6066707257405382,1.597093472185037,0.7826433469369559,-0.5184825417351044,-1.3210401260870852,-0.23239618078561458,-0.24094849788609884,1.6461157537826838,1.168713589397728,-0.1621893511894211,-0.9489865910138199,-0.6812719535193857,0.47830184886471067,-0.26527634455098453,2.840212123317755,1.685837595995262,0.14987653465779419,-0.9138867430478307,-0.31506867336354466,-0.8175308918196968,-1.4114330585767096,1.2939881166577794,1.5015600534184932,0.4665166332917017,-0.49441082158632804,-0.8509185879007863,-0.057800376760641085,-0.28448698821845636,0.2673700957160797,2.265031677150827,-0.7421910405580443,-0.7130577416840556,-0.06430214687944337,-0.01824763767614454,0.11657738354895343,1.6988384814739463,0.70507399842258,0.5207349181228335,-0.13113057625033722,0.08625984345905614,-0.012014797555394122,0.2229804715724633,1.5531956578159591,1.654114837895194,-0.18275161427667072,-0.6183177065641187,-0.28278167163319357,0.6671815355847895,-0.12125285892708161,6900.0,53.6300896
60,0.27649719854752275,1.1638482816152989,-0.7324376033822544,-0.7425319923977575,-1.353111212611706,-0.2021278093868496,0.7641600619383062,0.27649719854752275,1.1638482816152989,-0.7324376033822544,-0.7425319923977575,-1.353111212611706,-0.2021278093868496,0.7641600619383062,1.1958955793537196,-0.7232007621702707,-1.284824739868512,0.8005781454873058,0.32502509829146936,1.8246101491969482,1.3772987507126841,0.992366738994371,-0.989243770404011,-1.524001146272235,1.0762765018881744,0.42962780240934356,3.0,0.19509744994146622,-0.38298883567579856,1.4188354611906941,0.6342932889797831,-0.7915316655842612,-0.48057319020751893,0.9192828326563275,-0.6727210176196219,0.8676133524640541,0.8740759618682952,0.25576996761115844,-0.735473331274653,2.28615249831684,3.0,3.0,1.4605118689900307,1.1958351206738536,0.7580746661260922,-0.6142938793544455,2.427124738783086,3.0,3.0,1.0428364341894227,1.5171377908054051,0.3935624462592251,-0.5210318606794817,0.10016371092591633,1.4939072161969993,1.2406922472511337,0.2814576342364414,2.5845375282345753,-0.4245194983688261,-0.7193702212933932,0.32751913976840796,-0.008910244270277874,0.044844398358330206,1.5354302241078297,0.45259628629256016,0.11211027460373421,-0.2789000169241397,-0.14471093803299614,-0.6936832734589089,-0.5139798721894687,0.8874187896297179,1.6822945811157968,0.00046407676134702303,-0.7522161625462706,1.0794415249793405,3.0,3.0,7000.0,53.4970784
61,0.07230687958591532,1.3818944950116223,-0.24095398655617797,-0.5525849372230156,-1.7319340656129047,-0.19196347835265498,0.9892771052098175,0.07230687958591532,1.3818944950116223,-0.24095398655617797,-0.5525849372230156,-1.7319340656129047,-0.19196347835265498,0.9892771052098175,0.47709820672139197,-0.9123929935981381,-1.4491113806735536,0.8548351894042248,1.1294432502413194,0.960489278816047,0.15547102204871002,-0.07378553930900236,-1.2792733583643532,-1.6854729213421848,0.38203226415944186,0.6704837224507073,2.409173309002671,-0.05589930979730346,-0.5275384796725187,1.310193704422566,0.12544223925877926,-0.09969324701817346,-0.8067717946564213,-0.5035819916252722,0.5782255455126025,0.9769776498077446,-0.25725271104885716,0.4403227611288863,-0.8710635146571486,2.8625745274110224,3.0,2.5185594700031624,1.267394265187263,0.22737187138282883,0.8692823819335842,-0.7369855506542833,0.7493120361624165,1.658052064442407,1.2797746592009436,1.2598479738590254,1.457027387891196,0.38619072439331376,-0.7877845498648763,-1.3169345285135543,-0.6896468617871971,-0.6420017508856343,0.4255250004264767,2.5414904792087656,0.29202806567756623,-0.893860131154805,-0.6205066289238302,-1.1527376161411003,-0.4792049775981604,1.184545527785148,0.24559979310210475,0.5018964976149467,-0.3743905581599599,-0.12487739047940452,-0.7981936859864732,-0.27606827242953225,1.1002833052672312,0.9196808867280801,0.1074163353497376,-1.0462930794069043,0.1043099369918168,0.5034755929741114,0.515757939469738,7100.0,53.1241504
62,0.02127862594379955,1.9192189496623517,-0.7434600408691223,-0.5668423348219124,-0.7547145855726216,-0.7900776441117214,0.8242484455872158,0.02127862594379955,1.9192189496623517,-0.7434600408691223,-0.5668423348219124,-0.7547145855726216,-0.7900776441117214,0.8242484455872158,0.4847104080331123,-1.4415002345330064,-0.9614682495176551,1.5726288157898078,0.15718194801970536,0.7200128650207379,0.7626569547538603,0.21277314349145293,-1.743890325768393,-1.132691076309845,0.6252289564507764,0.004907384616559749,2.278806725445853,0.5086150223920395,-0.5111618744956777,1.0020765476493343,-0.04413915389720966,-0.3710928398707775,-1.5023028831596912,-0.07391148641571452,0.3270284721625414,0.0444490384687833,-1.0336388968740158,-0.4890628002133434,-1.6647097988513864,-1.0924816856694026,-0.6469103421787654,-0.9946529263622903,0.3236648420891197,-0.8569702486169999,-0.0716304738407839,-1.139522955274051,-0.8613807198764193,-0.7016137350449634,-0.8388731389161531,1.6943568888595972,1.1881520947678135,-0.21756161058183415,-1.1409029215372912,-2.0131502193893507,-0.7044062867380005,-0.9420933005443092,0.9416835885199379,2.070721001213352,0.05709607015870802,-1.7339790554594192,-0.9289457272317369,-0.6121854806655455,-0.351500665308771,-0.11334837791649156,0.3334578071963199,-0.4949637343034492,-0.2310418682032687,-1.2136586562985263,0.144905623806639,0.7021307357762981,0.804975397808609,0.3173347334747739,-0.35202299313847174,-1.4534988706469836,-1.1232167770379735,-0.5348931486428578,-0.7442737220811737,7200.0,53.2538304
63,1.6801084897880287,1.773090061413656,-1.2629677729568622,-0.7431362317723382,-0.7857652328423222,-0.883399515276627,0.32145070001127257,1.6801084897880287,1.773090061413656,-1.2629677729568622,-0.7431362317723382,-0.7857652328423222,-0.883399515276627,0.32145070001127257,0.4588187796822993,-1.0537188397786428,-0.8423258931780665,1.3881136250709116,0.8751955395710127,0.3196724860750614,0.9887297682882319,0.11537561041610606,-1.6739521275361748,-1.1640929087365093,0.6379279120304698,-0.08926177065297176,1.5969911908014391,0.19060980108267275,-0.521760216465194,0.9906824199353544,0.2821225502585134,-0.14868541711683278,0.5464878779143834,-0.5604142890651284,0.5938975381143115,-0.11801291246013204,-1.4484003238320518,-0.4870384477701787,-1.3664332798469736,-1.612205573061962,-1.044617537826149,-1.3961921659718224,0.23910310502424856,-1.102601134666917,0.05835100342851286,-1.0623137378051926,-0.8328067660342314,-0.8979152018037243,-0.8919713192709291,1.9722851214939023,1.0921900513414833,-0.2081560380968976,-1.073533526496182,-1.7162409146122186,-0.7162767733603929,-0.8326743142468932,1.5104602707524986,1.6960814380078277,0.31587868211601683,-1.618060097449507,-1.3711266379393245,-0.436532720614175,-0.5200015665359609,0.18262968310209685,0.1838920184722811,-0.6528930941476311,-0.2854929325065958,-0.8787758357730356,-0.8797441204541557,-0.3755297100449029,0.7155278132022538,-0.018428655480547465,-0.2573908280912584,-1.3333227793644566,-1.8709180656568598,-1.020828705543254,-0.8764544635683532,7300.0,53.4845952
64,0.7813230508230261,1.3506992952577894,-0.9248833966126198,-0.5035501840867391,-1.1429716172656017,-0.8006940377397782,1.066159738054823,0.7813230508230261,1.3506992952577894,-0.9248833966126198,-0.5035501840867391,-1.1429716172656017,-0.8006940377397782,1.066159738054823,0.0847360826040266,-0.5413924469892122,-0.7327118370450738,0.9205202729709817,1.40263220489907,0.8231654124457743,1.8323750124869254,0.13099768347047908,-0.6344803209874984,-1.0131431622001037,0.633715390654075,0.9027614349620593,1.9418284306051241,1.152164606782013,-0.4421025806815976,-0.43230694989546115,0.4410786681886115,-0.37438113528061845,-0.9711216538892874,-1.034291107537107,0.353948508522436,-0.026180727363503273,-1.5031480883876265,-0.380539288755821,-1.5261541181514975,-1.0120048156311199,-0.9606227283452593,-1.2090871691728384,0.3071193347063689,-1.0871497633641742,0.09886022089221143,-1.1650052279174918,-0.8335746805188882,-0.6331821471202164,-0.7683005670107796,1.3456568094910866,1.129233627604509,-0.19826694753644797,-1.3536080720194574,-1.3984229886820143,-1.124130147793933,-1.07837824289854,1.1913348284148533,1.0184479105687154,0.039572639062684246,-1.451491201152678,-0.7816526188684787,-0.7111412711187851,-0.7780427636850613,0.21609323871647818,0.26991675460612335,-1.1867086204663335,0.7108167120350278,1.0373891646904738,1.5621096553138276,2.6804204856307576,0.07018708507074667,-0.46654272602465374,-0.3477786073168542,-1.2605270136486462,-1.35363987208984,0.9397672853344897,0.5755560057923337,7400.0,53.290796799999995
65,0.4333079691235367,1.8057962043135332,-0.2423160751248572,0.1724959404628945,-2.965952306459688,-1.5088071811612684,0.35367391971664014,0.4333079691235367,1.8057962043135332,-0.2423160751248572,0.1724959404628945,-2.965952306459688,-1.5088071811612684,0.35367391971664014,0.021760637833843473,-0.9873990895066388,0.3995653512329944,1.1393221792861423,1.7376249152095011,2.544059066578564,0.7961732667603304,-0.2494389492554058,-1.2858847477825257,0.1496000324198854,0.9682918275873663,1.711965739256602,3.0,0.7562460858646113,-1.067214839127456,-0.5353201354125897,-0.11709819592630037,-0.6472470772434769,-0.28275661213929715,-1.1763308123015375,0.7029855532191622,-0.8502501458838695,-1.571365393878613,-0.9966930503197906,-1.1907355299137146,-0.5161122524557153,-0.9265311775965539,-1.2965187317729114,-0.3249311943678074,-1.0723448269019074,-0.3016546755321156,-0.991078331969142,-0.491844588726956,-0.8545030844438408,-0.8474983652007103,1.4155436254905223,0.9714144136010625,-0.21672101252945472,-1.3316550630417603,-0.9728817201334825,-0.8435652561815934,-0.9794776549303098,0.8708533068578279,0.30771757880918027,0.062237556301842696,-1.4373010205257093,-1.0491148921610793,-0.9360223227471134,-0.9771313127788158,0.7390362212627507,0.29689156898758645,-1.448118218289996,0.052044601813097356,-0.32817814125973105,-1.1168460070898028,-0.7158274069330842,-0.23481845999815923,-0.7405011461894303,-0.631824986589913,-1.3290760084743283,-1.3656167215488741,-1.1983114461765547,-0.9750545897765225,7500.0,53.478704
66,0.2882586552880082,0.17608300318347408,-0.056204455833473686,0.06485134570607927,-2.174035180566103,-0.16602245542314076,-0.46315936355695736,0.2882586552880082,0.17608300318347408,-0.056204455833473686,0.06485134570607927,-2.174035180566103,-0.16602245542314076,-0.46315936355695736,0.3891774700530812,-1.7802962387047914,-0.1983294927718941,0.9014105941315058,1.085818836903387,1.9518063456188182,-1.011274321710829,0.15280303849344465,-1.8196245468484191,-0.2768188194236097,0.3819281926979039,0.4636987863250695,2.044140841627778,-0.7293775840430776,-0.8269456268765575,-1.1652541224028563,-1.3261518608450116,-0.2174689295805109,-0.45405250509032247,-0.3203386927252371,0.8742093578698817,-1.088986749462298,-1.6327168787581021,-0.7186349991521873,-1.2619936536927057,-0.308224368525699,-1.2263069269799052,-1.3142179140966515,0.045720865653747424,-1.1029679395485283,-0.3032612605445185,-1.1634474821546477,-1.373383294827264,-0.7125548961550758,-0.6391793090698076,1.03613136098379,0.9764150052241604,-0.38037407229227715,-1.3020204885278213,-1.266453282474825,-1.049618609294196,-1.0322974649199321,0.8103079340889632,0.2905863154248505,0.09366310657993353,-0.8913947408014427,-0.22704983545745328,-0.42552890948254973,-0.4776523095533205,0.7112749118741899,0.1425519455642287,-0.8980464382545199,-0.7217722871397889,-0.5002520152300026,-1.0099037724569826,-0.8390446812376928,-0.5511555962409009,-0.8378937535312565,-0.5995020858645574,-1.1696783140548883,-1.3173222435686105,-1.2512197976334596,-1.000080582934523,7600.0,53.792108799999994
67,-0.3905595029370559,-0.40616071521398706,0.2808283145352549,-0.09944935061592114,-1.9906083001166965,-0.2585520784709335,-0.9133545826239612,-0.3905595029370559,-0.40616071521398706,0.2808283145352549,-0.09944935061592114,-1.9906083001166965,-0.2585520784709335,-0.9133545826239612,-0.3474341627110579,-1.3352208459155996,-0.5780609300277582,0.43303992813003167,1.0964078156840218,1.2459993301838506,-1.970755351714828,-0.3559024662168193,-1.0183400361514106,-0.5735528854919951,-0.037927143793073,0.5741131038911741,1.7909478888116759,-1.538517692823501,-0.6399007781008069,-0.710107239264841,-0.3031632246756201,0.08212602934764499,-1.0044557133699343,-0.2582682039074999,0.3522531275504977,-0.4739935757476167,-1.5295432971149732,-0.929719367473768,-1.0783198102796487,-0.5242124499549847,-0.46744289496304237,-1.041071398169374,0.015452386164043711,-1.1513080007566825,-0.5330890319013183,-1.047814140994383,-1.3232942318297212,-0.27357864692415806,-0.3419503964506307,0.9684137006345532,1.033432535621284,-0.5255759351111275,-1.2288228979356468,-1.5560728847879703,-0.6416495060929758,-0.8776511159953736,0.7336099348438225,0.38966499935374915,0.2550848777648859,-0.974339213577184,-0.6614157464400775,-0.31178640852662326,-1.4413136204682282,0.6957630879808981,0.021369733977579887,-1.4384635858837689,-0.39300584694511964,-0.20465781395932944,-0.5450973411790425,0.06742172204041395,-0.5325561293609973,-0.773190459029492,-0.5932733031616046,-1.1344263012702454,-1.3626075615285436,-1.010932565087328,-0.9784463805297319,7700.0,54.006649599999996
68,-0.40637068608685195,-0.2995950289429564,0.6134936682693382,-0.07883875732692325,-0.7098458559430123,0.6298570369645866,-1.0075250947476604,-0.40637068608685195,-0.2995950289429564,0.6134936682693382,-0.07883875732692325,-0.7098458559430123,0.6298570369645866,-1.0075250947476604,-0.2488512891980741,-1.3056887193717133,-0.3776580611723233,0.7255709461455696,0.9825326459076537,0.3839834807177548,-1.7191709250612395,-0.49194690288185516,-1.175921898735475,-0.37793588113288584,0.6997130169545991,0.3916706589378535,0.9042342424883419,-1.3974314311158598,-1.2544766866633452,-0.9607357266745172,-1.1987511859876276,0.6300232143612818,-0.3479713769461722,-0.05342846006036727,0.2784499371357607,-1.0569319447721353,-1.5982245317453108,-0.813375097859608,-1.1077960790324248,-0.35721055286129477,-1.3286475955325967,-1.292796848316558,-0.40504252280897673,-0.4860471852021569,-0.31916086770884383,-0.9295966479301147,-0.9129386487903369,-0.10929599268405728,-0.4078388290081487,0.9592072073959458,0.5371448219071656,-0.9172611605603673,-1.0893525327909808,-1.3921065272447788,-0.9980618572583522,-1.0780659766771545,0.9361468658775469,0.6800409006778882,0.30989516144985024,-0.8567178020185309,-0.18843935603299883,-0.5499038189488017,-1.1171470518992384,0.4361836067982946,0.5408872441002811,-1.4431378379123159,0.04658762989924143,-0.4204419455726457,-1.0838005035920433,-0.28526069346741084,-0.4431855103765372,-0.7156695922942486,-0.5829706919285657,-1.0313188952478023,-1.340625185681239,-1.093485062420314,-1.1812999512226607,7800.0,52.833695999999996
69,0.021753326977834206,0.5643066531884142,0.9613739875518634,1.0403442279195267,0.47300049999573945,-0.22082017842979557,-0.9424702725213566,0.021753326977834206,0.5643066531884142,0.9613739875518634,1.0403442279195267,0.47300049999573945,-0.22082017842979557,-0.9424702725213566,2.9564377638348773,0.03578169213957387,0.10556204373141288,1.2950792797741313,1.7229315549340376,1.2821552249491854,-1.0136000119935449,2.0120017460048154,-0.016584934144334342,-0.04500407221212164,1.216208654283838,1.1249292035116358,1.0197256808679067,-0.88128972919542,-0.10588150975004418,-0.7132434578009677,-0.9181428983740959,1.1556898452634434,0.3449094434757462,-0.5867299923013487,0.11596289357332426,-0.7776237380880381,-1.3989473602069271,-0.9638132608522171,-1.157380390298062,-0.16088900566858844,-1.1958600372591341,-1.0384256058563082,-0.299904850740625,-0.44984940990082684,-0.5300150494677874,-1.0675545354423723,-1.3252465938846942,-0.2850903153790119,-0.4394575307331224,1.09600654878614,0.14151343989571186,-1.0110591136540665,-1.0355676055548593,-1.1767840734019241,-0.9706394014795164,-1.1529302911556567,0.9062016280512626,0.7976576148873289,0.10725447142512373,-0.6431787839766899,0.047202172728256296,0.17384541165859574,-0.9845458292945791,0.04501519688663205,0.7920214971652167,-1.5945316481116922,-0.12349509154348003,-0.37033313823078207,-1.0734676409961574,-0.7063341962737704,-0.37935767769151824,-0.9271994544167503,-0.6069410382982686,-0.9811305711129579,-0.9632757934948346,-0.9455779122287552,-1.1282325005394027,7900.0,53.7002752
